id,kind,file,line
app.services.spark,module,app/services/spark/__init__.py,0
app.services.spark.client_manager,module,app/services/spark/client_manager.py,0
app.services.spark.client_manager.get_claude_client,function,app/services/spark/client_manager.py,48
app.services.spark.client_manager.get_claude_client_for_generation,function,app/services/spark/client_manager.py,70
app.services.spark.client_manager.get_claude_client_for_study,function,app/services/spark/client_manager.py,89
app.services.spark.client_manager.get_claude_client_heavy,function,app/services/spark/client_manager.py,108
app.services.spark.client_manager.get_gemini_client,function,app/services/spark/client_manager.py,159
app.services.spark.client_manager.get_intent_classifier,function,app/services/spark/client_manager.py,224
app.services.spark.client_manager.get_interview_service,function,app/services/spark/client_manager.py,211
app.services.spark.client_manager.get_llm_client,function,app/services/spark/client_manager.py,134
app.services.spark.client_manager.get_llm_client_for_study,function,app/services/spark/client_manager.py,144
app.services.spark.client_manager.get_redis_client,function,app/services/spark/client_manager.py,193
app.services.spark.client_manager.get_topic_extractor,function,app/services/spark/client_manager.py,237
app.services.spark.constants,module,app/services/spark/constants.py,0
app.services.spark.constants.get_completed_modules_key,function,app/services/spark/constants.py,79
app.services.spark.constants.get_interview_key,function,app/services/spark/constants.py,94
app.services.spark.constants.get_module_backup_key,function,app/services/spark/constants.py,84
app.services.spark.constants.get_pause_flag_key,function,app/services/spark/constants.py,74
app.services.spark.constants.get_regeneration_counts_key,function,app/services/spark/constants.py,89
app.services.spark.generation_orchestrator,module,app/services/spark/generation_orchestrator.py,0
app.services.spark.generation_orchestrator.GenerationOrchestrator,class,app/services/spark/generation_orchestrator.py,44
app.services.spark.generation_orchestrator.cancel_generation,function,app/services/spark/generation_orchestrator.py,135
app.services.spark.generation_orchestrator.create_sse_stream,function,app/services/spark/generation_orchestrator.py,545
app.services.spark.generation_orchestrator.get_generation_state,function,app/services/spark/generation_orchestrator.py,384
app.services.spark.generation_orchestrator.pause_generation,function,app/services/spark/generation_orchestrator.py,196
app.services.spark.generation_orchestrator.resume_generation,function,app/services/spark/generation_orchestrator.py,263
app.services.spark.generation_orchestrator.run_spark_generation,function,app/services/spark/generation_orchestrator.py,626
app.services.spark.generation_orchestrator.run_spark_generation_resume,function,app/services/spark/generation_orchestrator.py,694
app.services.spark.generation_orchestrator.start_generation,function,app/services/spark/generation_orchestrator.py,51
app.services.spark.generation_orchestrator.validate_session_for_sse,function,app/services/spark/generation_orchestrator.py,448
app.services.spark.message_processor,module,app/services/spark/message_processor.py,0
app.services.spark.message_processor.MessageProcessor,class,app/services/spark/message_processor.py,35
app.services.spark.message_processor._build_claude_messages,function,app/services/spark/message_processor.py,265
app.services.spark.message_processor._normalize_level,function,app/services/spark/message_processor.py,350
app.services.spark.message_processor._normalize_style,function,app/services/spark/message_processor.py,362
app.services.spark.message_processor._process_spark_response,function,app/services/spark/message_processor.py,285
app.services.spark.message_processor._update_interview_data,function,app/services/spark/message_processor.py,326
app.services.spark.message_processor.classify_approval_intent,function,app/services/spark/message_processor.py,149
app.services.spark.message_processor.extract_topic,function,app/services/spark/message_processor.py,214
app.services.spark.message_processor.process_message,function,app/services/spark/message_processor.py,38
app.services.spark.models,module,app/services/spark/models.py,0
app.services.spark.models.CancelGenerationResponse,class,app/services/spark/models.py,172
app.services.spark.models.ClassifyApprovalIntentRequest,class,app/services/spark/models.py,90
app.services.spark.models.ClassifyApprovalIntentResponse,class,app/services/spark/models.py,100
app.services.spark.models.DebugTimelineResponse,class,app/services/spark/models.py,230
app.services.spark.models.ExtractTopicRequest,class,app/services/spark/models.py,123
app.services.spark.models.ExtractTopicResponse,class,app/services/spark/models.py,134
app.services.spark.models.GenerationStateResponse,class,app/services/spark/models.py,238
app.services.spark.models.InterviewData,class,app/services/spark/models.py,33
app.services.spark.models.PauseGenerationResponse,class,app/services/spark/models.py,179
app.services.spark.models.ProcessMessageRequest,class,app/services/spark/models.py,49
app.services.spark.models.ProcessMessageResponse,class,app/services/spark/models.py,63
app.services.spark.models.QuickReplyOption,class,app/services/spark/models.py,18
app.services.spark.models.RegenerateModuleRequest,class,app/services/spark/models.py,199
app.services.spark.models.RegenerateModuleResponse,class,app/services/spark/models.py,205
app.services.spark.models.RestoreModuleRequest,class,app/services/spark/models.py,213
app.services.spark.models.RestoreModuleResponse,class,app/services/spark/models.py,218
app.services.spark.models.ResumeGenerationDBResponse,class,app/services/spark/models.py,259
app.services.spark.models.ResumeGenerationRequest,class,app/services/spark/models.py,254
app.services.spark.models.ResumeGenerationResponse,class,app/services/spark/models.py,186
app.services.spark.models.RetryModuleRequest,class,app/services/spark/models.py,266
app.services.spark.models.RetryModuleResponse,class,app/services/spark/models.py,271
app.services.spark.models.SparkMessage,class,app/services/spark/models.py,24
app.services.spark.models.StartGenerationRequest,class,app/services/spark/models.py,156
app.services.spark.models.StartGenerationResponse,class,app/services/spark/models.py,162
app.services.spark.module_operations,module,app/services/spark/module_operations.py,0
app.services.spark.module_operations.ModuleOperations,class,app/services/spark/module_operations.py,39
app.services.spark.module_operations.get_debug_timeline,function,app/services/spark/module_operations.py,426
app.services.spark.module_operations.regenerate_module,function,app/services/spark/module_operations.py,46
app.services.spark.module_operations.restore_module,function,app/services/spark/module_operations.py,197
app.services.spark.module_operations.retry_module,function,app/services/spark/module_operations.py,309
app.services.spark.module_operations.run_module_regeneration,function,app/services/spark/module_operations.py,489
app.services.spark_course_generator,module,app/services/spark_course_generator.py,0
app.services.spark_course_generator.SparkCourseGenerator,class,app/services/spark_course_generator.py,97
app.services.spark_course_generator.SparkCourseGeneratorError,class,app/services/spark_course_generator.py,92
app.services.spark_course_generator.SparkInterviewData,class,app/services/spark_course_generator.py,71
